Datetime (Local),temperature_2m (°C),relative_humidity_2m (%),precipitation (mm),rain (mm),snowfall (cm),weather_code (wmo code),wind_speed_100m (km/h),Country,Price (EUR/MWhe)
2024-04-08 13:00:00,24.2,46,0.0,0.0,0.0,1,20.9,Germany,60.0
2024-04-08 14:00:00,24.9,45,0.0,0.0,0.0,3,16.2,Germany,57.89
2024-04-08 15:00:00,25.2,44,0.0,0.0,0.0,3,16.7,Germany,63.4
2024-04-08 16:00:00,24.8,48,0.0,0.0,0.0,2,14.0,Germany,70.0
2024-04-08 17:00:00,24.0,53,0.0,0.0,0.0,1,18.2,Germany,75.01
2024-04-08 18:00:00,21.7,65,0.0,0.0,0.0,3,16.6,Germany,104.9
2024-04-08 19:00:00,22.0,54,0.0,0.0,0.0,0,8.9,Germany,137.3
2024-04-08 20:00:00,20.3,60,0.0,0.0,0.0,0,1.1,Germany,124.8
2024-04-08 21:00:00,18.9,65,0.0,0.0,0.0,1,1.5,Germany,84.85
2024-04-08 22:00:00,17.6,70,0.0,0.0,0.0,1,9.7,Germany,77.0
2024-04-08 23:00:00,17.4,68,0.0,0.0,0.0,1,11.9,Germany,70.19
2024-04-09 00:00:00,17.2,63,0.0,0.0,0.0,2,13.5,Germany,78.21
2024-04-09 01:00:00,17.0,63,0.0,0.0,0.0,3,6.5,Germany,69.39
2024-04-09 02:00:00,16.0,54,0.0,0.0,0.0,3,17.2,Germany,64.73
2024-04-09 03:00:00,16.0,54,0.0,0.0,0.0,3,22.1,Germany,59.95
2024-04-09 04:00:00,18.1,53,0.6,0.6,0.0,53,10.6,Germany,62.48
2024-04-09 05:00:00,13.9,71,0.0,0.0,0.0,3,5.1,Germany,68.34
2024-04-09 06:00:00,13.2,80,0.0,0.0,0.0,3,13.0,Germany,86.69
2024-04-09 07:00:00,15.2,79,0.0,0.0,0.0,3,4.8,Germany,90.9
2024-04-09 08:00:00,17.0,75,0.0,0.0,0.0,2,15.0,Germany,79.78
2024-04-09 09:00:00,19.0,67,0.0,0.0,0.0,3,20.9,Germany,68.3
2024-04-09 10:00:00,20.3,61,0.0,0.0,0.0,2,24.4,Germany,51.6
2024-04-09 11:00:00,19.4,59,0.0,0.0,0.0,3,28.8,Germany,43.98
2024-04-09 12:00:00,19.4,59,0.0,0.0,0.0,3,35.6,Germany,36.05
2024-04-09 13:00:00,17.6,64,0.0,0.0,0.0,2,38.6,Germany,10.09
2024-04-09 14:00:00,15.5,68,0.0,0.0,0.0,3,39.3,Germany,10.5
2024-04-09 15:00:00,14.3,59,0.1,0.1,0.0,51,36.0,Germany,29.04
2024-04-09 16:00:00,12.1,66,0.2,0.2,0.0,51,33.5,Germany,38.27
2024-04-09 17:00:00,11.3,65,0.1,0.1,0.0,51,33.2,Germany,50.15
2024-04-09 18:00:00,11.0,68,0.0,0.0,0.0,3,31.9,Germany,65.9
2024-04-09 19:00:00,10.5,71,0.0,0.0,0.0,3,30.4,Germany,81.75
2024-04-09 20:00:00,10.2,71,0.0,0.0,0.0,3,28.9,Germany,81.74
2024-04-09 21:00:00,10.1,71,0.0,0.0,0.0,3,30.5,Germany,67.98
2024-04-09 22:00:00,10.2,69,0.0,0.0,0.0,3,29.5,Germany,60.51
2024-04-09 23:00:00,10.0,67,0.0,0.0,0.0,3,30.9,Germany,35.49
2024-04-10 00:00:00,9.6,65,0.0,0.0,0.0,3,31.8,Germany,22.89
2024-04-10 01:00:00,9.1,66,0.0,0.0,0.0,3,30.1,Germany,5.95
2024-04-10 02:00:00,8.7,69,0.0,0.0,0.0,3,27.6,Germany,6.19
2024-04-10 03:00:00,8.2,72,0.0,0.0,0.0,3,26.1,Germany,8.99
2024-04-10 04:00:00,7.8,74,0.0,0.0,0.0,3,25.7,Germany,26.3
2024-04-10 05:00:00,7.8,75,0.0,0.0,0.0,3,24.8,Germany,50.03
2024-04-10 06:00:00,7.4,78,0.0,0.0,0.0,3,25.5,Germany,75.91
2024-04-10 07:00:00,7.6,79,0.0,0.0,0.0,3,23.4,Germany,99.63
2024-04-10 08:00:00,8.4,76,0.0,0.0,0.0,3,22.5,Germany,106.02
2024-04-10 09:00:00,9.9,67,0.0,0.0,0.0,2,22.7,Germany,80.46
2024-04-10 10:00:00,11.4,59,0.0,0.0,0.0,2,21.1,Germany,67.66
2024-04-10 11:00:00,12.2,56,0.0,0.0,0.0,3,19.2,Germany,56.05
2024-04-10 12:00:00,12.7,54,0.0,0.0,0.0,3,18.7,Germany,55.62
2024-04-10 13:00:00,12.9,53,0.0,0.0,0.0,3,18.4,Germany,30.32
2024-04-10 14:00:00,13.6,49,0.0,0.0,0.0,3,13.7,Germany,31.29
2024-04-10 15:00:00,13.4,48,0.0,0.0,0.0,3,14.1,Germany,55.35
2024-04-10 16:00:00,13.0,48,0.0,0.0,0.0,3,13.0,Germany,62.91
2024-04-10 17:00:00,13.0,49,0.0,0.0,0.0,3,11.6,Germany,75.32
2024-04-10 18:00:00,12.3,63,0.0,0.0,0.0,1,9.4,Germany,100.83
2024-04-10 19:00:00,9.7,70,0.0,0.0,0.0,1,11.7,Germany,191.15
2024-04-10 20:00:00,9.0,66,0.0,0.0,0.0,0,17.0,Germany,191.19
2024-04-10 21:00:00,7.1,73,0.0,0.0,0.0,0,15.9,Germany,115.59
2024-04-10 22:00:00,5.9,77,0.0,0.0,0.0,0,15.0,Germany,86.1
2024-04-10 23:00:00,5.0,82,0.0,0.0,0.0,0,12.1,Germany,76.1
2024-04-11 00:00:00,3.9,87,0.0,0.0,0.0,0,12.2,Germany,72.58
2024-04-11 01:00:00,3.4,90,0.0,0.0,0.0,0,11.7,Germany,67.36
2024-04-11 02:00:00,2.5,92,0.0,0.0,0.0,0,12.6,Germany,62.24
2024-04-11 03:00:00,2.0,94,0.0,0.0,0.0,2,11.7,Germany,58.81
2024-04-11 04:00:00,1.8,95,0.0,0.0,0.0,3,13.5,Germany,59.08
2024-04-11 05:00:00,1.7,94,0.0,0.0,0.0,0,15.5,Germany,55.57
2024-04-11 06:00:00,2.0,93,0.0,0.0,0.0,1,16.7,Germany,74.63
2024-04-11 07:00:00,5.1,84,0.0,0.0,0.0,0,18.1,Germany,68.8
2024-04-11 08:00:00,8.7,71,0.0,0.0,0.0,3,19.2,Germany,52.2
2024-04-11 09:00:00,11.3,62,0.0,0.0,0.0,3,18.1,Germany,30.0
2024-04-11 10:00:00,13.2,51,0.0,0.0,0.0,1,26.4,Germany,10.05
2024-04-11 11:00:00,14.6,46,0.0,0.0,0.0,3,27.1,Germany,0.86
2024-04-11 12:00:00,15.4,46,0.0,0.0,0.0,3,23.8,Germany,0.91
2024-04-11 13:00:00,15.7,47,0.0,0.0,0.0,3,23.0,Germany,1.1
2024-04-11 14:00:00,15.4,46,0.0,0.0,0.0,3,19.8,Germany,0.57
2024-04-11 15:00:00,15.5,47,0.0,0.0,0.0,3,20.3,Germany,29.57
2024-04-11 16:00:00,15.6,49,0.0,0.0,0.0,3,19.7,Germany,59.74
2024-04-11 17:00:00,15.4,53,0.0,0.0,0.0,2,18.9,Germany,76.74
2024-04-11 18:00:00,14.4,61,0.0,0.0,0.0,3,18.3,Germany,100.7
2024-04-11 19:00:00,12.6,69,0.1,0.1,0.0,51,16.7,Germany,134.36
2024-04-11 20:00:00,10.5,78,0.0,0.0,0.0,2,16.2,Germany,137.82
2024-04-11 21:00:00,10.2,80,0.0,0.0,0.0,3,15.3,Germany,98.79
2024-04-11 22:00:00,9.8,81,0.0,0.0,0.0,3,14.2,Germany,82.42
2024-04-11 23:00:00,9.1,85,0.0,0.0,0.0,2,13.1,Germany,76.51
2024-04-12 00:00:00,8.6,88,0.0,0.0,0.0,3,10.3,Germany,75.71
2024-04-12 01:00:00,6.8,93,0.0,0.0,0.0,3,9.6,Germany,71.74
2024-04-12 02:00:00,7.4,88,0.0,0.0,0.0,3,9.5,Germany,68.89
2024-04-12 03:00:00,7.5,88,0.0,0.0,0.0,3,10.0,Germany,69.26
2024-04-12 04:00:00,7.5,89,0.0,0.0,0.0,3,10.4,Germany,69.52
2024-04-12 05:00:00,6.8,92,0.0,0.0,0.0,3,10.1,Germany,77.53
2024-04-12 06:00:00,6.5,93,0.0,0.0,0.0,2,11.4,Germany,91.23
2024-04-12 07:00:00,8.2,88,0.0,0.0,0.0,3,14.5,Germany,97.0
2024-04-12 08:00:00,11.5,77,0.0,0.0,0.0,0,15.0,Germany,86.83
2024-04-12 09:00:00,13.9,66,0.0,0.0,0.0,0,14.5,Germany,70.98
2024-04-12 10:00:00,15.8,61,0.0,0.0,0.0,3,17.1,Germany,42.86
2024-04-12 11:00:00,17.2,61,0.0,0.0,0.0,3,20.8,Germany,18.86
2024-04-12 12:00:00,18.9,55,0.0,0.0,0.0,3,25.5,Germany,0.0
2024-04-12 13:00:00,19.8,50,0.0,0.0,0.0,3,24.9,Germany,-0.07
2024-04-12 14:00:00,19.8,49,0.0,0.0,0.0,3,24.2,Germany,0.01
2024-04-12 15:00:00,19.8,49,0.0,0.0,0.0,3,23.6,Germany,0.18
2024-04-12 16:00:00,18.9,56,0.0,0.0,0.0,3,24.9,Germany,0.22
2024-04-12 17:00:00,18.1,60,0.0,0.0,0.0,3,25.9,Germany,57.37
2024-04-12 18:00:00,17.1,66,0.0,0.0,0.0,3,25.2,Germany,81.93
2024-04-12 19:00:00,15.6,73,0.0,0.0,0.0,3,25.5,Germany,125.95
2024-04-12 20:00:00,14.6,78,0.0,0.0,0.0,3,25.5,Germany,124.13
2024-04-12 21:00:00,13.8,82,0.0,0.0,0.0,3,24.9,Germany,86.6
2024-04-12 22:00:00,13.1,85,0.0,0.0,0.0,3,24.9,Germany,77.99
2024-04-12 23:00:00,12.4,89,0.0,0.0,0.0,3,23.3,Germany,68.1
2024-04-13 00:00:00,12.1,90,0.0,0.0,0.0,3,23.4,Germany,60.22
2024-04-13 01:00:00,11.5,91,0.0,0.0,0.0,3,23.7,Germany,49.07
2024-04-13 02:00:00,11.4,91,0.0,0.0,0.0,3,24.2,Germany,24.41
2024-04-13 03:00:00,11.1,91,0.0,0.0,0.0,3,23.7,Germany,19.41
2024-04-13 04:00:00,10.9,92,0.0,0.0,0.0,3,23.5,Germany,19.95
2024-04-13 05:00:00,10.8,93,0.0,0.0,0.0,2,23.3,Germany,25.32
2024-04-13 06:00:00,10.7,93,0.0,0.0,0.0,2,24.0,Germany,30.18
2024-04-13 07:00:00,12.1,89,0.0,0.0,0.0,3,24.5,Germany,35.26
2024-04-13 08:00:00,14.0,84,0.0,0.0,0.0,3,21.8,Germany,22.6
2024-04-13 09:00:00,16.0,77,0.0,0.0,0.0,3,21.7,Germany,8.8
2024-04-13 10:00:00,17.8,71,0.0,0.0,0.0,3,22.1,Germany,-0.02
2024-04-13 11:00:00,19.1,64,0.0,0.0,0.0,3,22.5,Germany,-9.97
2024-04-13 12:00:00,20.0,60,0.0,0.0,0.0,3,23.8,Germany,-25.96
2024-04-13 13:00:00,20.6,58,0.0,0.0,0.0,3,24.3,Germany,-50.0
2024-04-13 14:00:00,21.0,55,0.0,0.0,0.0,3,22.9,Germany,-55.01
2024-04-13 15:00:00,21.2,54,0.0,0.0,0.0,3,24.3,Germany,-49.91
2024-04-13 16:00:00,20.7,55,0.0,0.0,0.0,3,25.6,Germany,-19.16
2024-04-13 17:00:00,20.4,56,0.0,0.0,0.0,3,24.1,Germany,-0.16
2024-04-13 18:00:00,19.1,60,0.0,0.0,0.0,3,25.1,Germany,39.91
2024-04-13 19:00:00,17.5,62,0.0,0.0,0.0,3,26.8,Germany,73.44
2024-04-13 20:00:00,16.6,66,0.0,0.0,0.0,3,28.2,Germany,65.78
2024-04-13 21:00:00,16.3,68,0.0,0.0,0.0,3,30.6,Germany,39.35
2024-04-13 22:00:00,16.2,69,0.0,0.0,0.0,3,33.3,Germany,21.11
2024-04-13 23:00:00,15.8,71,0.0,0.0,0.0,3,35.1,Germany,7.05
2024-04-14 00:00:00,15.5,74,0.0,0.0,0.0,3,34.9,Germany,0.43
2024-04-14 01:00:00,15.1,78,0.0,0.0,0.0,3,34.9,Germany,0.83
2024-04-14 02:00:00,15.4,77,0.0,0.0,0.0,3,31.9,Germany,0.93
2024-04-14 03:00:00,14.9,81,0.0,0.0,0.0,3,30.9,Germany,1.13
2024-04-14 04:00:00,14.4,83,0.0,0.0,0.0,3,30.8,Germany,2.34
2024-04-14 05:00:00,13.8,87,0.0,0.0,0.0,3,29.5,Germany,5.95
2024-04-14 06:00:00,13.4,89,0.0,0.0,0.0,3,26.3,Germany,12.86
2024-04-14 07:00:00,13.7,76,0.0,0.0,0.0,3,25.4,Germany,13.0
2024-04-14 08:00:00,13.9,68,0.0,0.0,0.0,3,23.6,Germany,7.41
2024-04-14 09:00:00,14.7,68,0.0,0.0,0.0,3,27.3,Germany,0.0
2024-04-14 10:00:00,14.9,67,0.0,0.0,0.0,3,25.7,Germany,-2.37
2024-04-14 11:00:00,15.4,65,0.0,0.0,0.0,3,25.6,Germany,-12.17
2024-04-14 12:00:00,16.1,60,0.0,0.0,0.0,3,23.3,Germany,-42.27
2024-04-14 13:00:00,16.9,55,0.0,0.0,0.0,3,26.0,Germany,-60.05
2024-04-14 14:00:00,17.2,52,0.0,0.0,0.0,3,26.6,Germany,-60.07
2024-04-14 15:00:00,17.2,51,0.0,0.0,0.0,3,28.2,Germany,-40.05
2024-04-14 16:00:00,16.7,51,0.0,0.0,0.0,3,22.9,Germany,-6.25
2024-04-14 17:00:00,16.1,54,0.0,0.0,0.0,3,21.7,Germany,1.57
2024-04-14 18:00:00,14.7,58,0.0,0.0,0.0,3,21.6,Germany,67.23
2024-04-14 19:00:00,13.0,59,0.0,0.0,0.0,3,22.5,Germany,87.8
2024-04-14 20:00:00,11.9,59,0.0,0.0,0.0,3,20.3,Germany,119.91
2024-04-14 21:00:00,10.6,66,0.0,0.0,0.0,3,14.9,Germany,112.61
2024-04-14 22:00:00,10.2,68,0.0,0.0,0.0,3,7.6,Germany,103.95
2024-04-14 23:00:00,9.6,78,0.0,0.0,0.0,3,3.4,Germany,87.24
2024-04-15 00:00:00,10.1,75,0.0,0.0,0.0,3,4.4,Germany,81.96
2024-04-15 01:00:00,9.7,79,0.1,0.1,0.0,51,5.6,Germany,81.26
2024-04-15 02:00:00,9.4,83,0.2,0.2,0.0,51,10.0,Germany,77.54
2024-04-15 03:00:00,9.4,86,1.2,1.2,0.0,55,7.9,Germany,78.18
2024-04-15 04:00:00,8.9,82,0.5,0.5,0.0,53,9.4,Germany,75.23
2024-04-15 05:00:00,8.4,85,0.2,0.2,0.0,51,5.6,Germany,86.74
2024-04-15 06:00:00,8.2,85,0.1,0.1,0.0,51,2.2,Germany,115.73
2024-04-15 07:00:00,8.4,83,0.0,0.0,0.0,1,6.3,Germany,169.15
2024-04-15 08:00:00,9.5,80,0.0,0.0,0.0,0,11.3,Germany,153.24
2024-04-15 09:00:00,11.2,71,0.1,0.1,0.0,51,17.6,Germany,91.56
2024-04-15 10:00:00,12.3,63,0.0,0.0,0.0,3,28.8,Germany,80.55
2024-04-15 11:00:00,12.6,61,0.1,0.1,0.0,51,32.4,Germany,63.15
2024-04-15 12:00:00,13.6,56,0.1,0.1,0.0,51,28.8,Germany,44.15
2024-04-15 13:00:00,14.7,47,0.0,0.0,0.0,3,33.1,Germany,31.74
2024-04-15 14:00:00,14.3,45,0.0,0.0,0.0,3,34.2,Germany,12.96
2024-04-15 15:00:00,14.6,41,0.1,0.1,0.0,51,38.0,Germany,7.8
2024-04-15 16:00:00,14.4,42,0.2,0.2,0.0,51,37.2,Germany,7.99
2024-04-15 17:00:00,13.6,43,0.0,0.0,0.0,3,36.8,Germany,46.3
2024-04-15 18:00:00,12.6,48,0.0,0.0,0.0,3,33.7,Germany,69.2
2024-04-15 19:00:00,9.6,68,1.0,1.0,0.0,55,44.9,Germany,78.92
2024-04-15 20:00:00,7.0,86,1.2,1.2,0.0,55,46.8,Germany,77.02
2024-04-15 21:00:00,5.9,80,0.2,0.2,0.0,51,40.9,Germany,66.31
2024-04-15 22:00:00,4.8,81,0.0,0.0,0.0,0,39.1,Germany,53.77
2024-04-15 23:00:00,4.5,81,0.0,0.0,0.0,1,39.6,Germany,34.17
2024-04-16 00:00:00,4.4,81,0.0,0.0,0.0,3,37.5,Germany,2.02
2024-04-16 01:00:00,4.4,79,0.0,0.0,0.0,1,38.0,Germany,0.04
2024-04-16 02:00:00,4.3,81,0.0,0.0,0.0,3,41.0,Germany,0.14
2024-04-16 03:00:00,4.5,81,0.0,0.0,0.0,3,42.4,Germany,0.73
2024-04-16 04:00:00,4.1,82,0.0,0.0,0.0,3,40.7,Germany,17.47
2024-04-16 05:00:00,4.0,81,0.0,0.0,0.0,2,40.4,Germany,36.22
2024-04-16 06:00:00,4.2,78,0.0,0.0,0.0,3,42.2,Germany,63.14
2024-04-16 07:00:00,4.9,76,0.0,0.0,0.0,1,38.3,Germany,74.26
2024-04-16 08:00:00,5.9,71,0.0,0.0,0.0,3,50.2,Germany,74.26
2024-04-16 09:00:00,6.6,65,0.0,0.0,0.0,3,50.2,Germany,64.81
2024-04-16 10:00:00,7.5,59,0.0,0.0,0.0,1,44.7,Germany,51.03
2024-04-16 11:00:00,8.7,59,0.1,0.1,0.0,51,38.0,Germany,42.64
2024-04-16 12:00:00,9.3,60,0.1,0.1,0.0,51,36.4,Germany,40.0
2024-04-16 13:00:00,6.6,79,0.6,0.6,0.0,53,30.3,Germany,40.22
2024-04-16 14:00:00,5.9,90,0.8,0.8,0.0,53,23.7,Germany,42.08
2024-04-16 15:00:00,5.2,93,1.7,1.7,0.0,61,13.0,Germany,48.53
2024-04-16 16:00:00,5.9,87,0.5,0.5,0.0,53,22.8,Germany,62.84
2024-04-16 17:00:00,6.7,79,0.0,0.0,0.0,1,29.5,Germany,79.67
2024-04-16 18:00:00,6.9,78,0.0,0.0,0.0,3,17.7,Germany,92.92
2024-04-16 19:00:00,5.9,84,0.0,0.0,0.0,3,20.5,Germany,113.99
2024-04-16 20:00:00,5.0,88,0.0,0.0,0.0,2,20.9,Germany,124.52
2024-04-16 21:00:00,4.5,91,0.0,0.0,0.0,1,18.7,Germany,104.46
2024-04-16 22:00:00,3.9,92,0.0,0.0,0.0,3,16.3,Germany,90.1
2024-04-16 23:00:00,3.8,93,0.0,0.0,0.0,3,17.0,Germany,84.1
2024-04-17 00:00:00,4.8,89,0.1,0.1,0.0,51,18.1,Germany,83.84
2024-04-17 01:00:00,5.3,89,0.5,0.5,0.0,53,16.4,Germany,83.84
2024-04-17 02:00:00,5.2,93,0.2,0.2,0.0,51,17.1,Germany,81.35
2024-04-17 03:00:00,4.6,94,0.0,0.0,0.0,3,16.8,Germany,82.4
2024-04-17 04:00:00,4.1,93,0.0,0.0,0.0,3,19.4,Germany,82.96
2024-04-17 05:00:00,3.5,95,0.0,0.0,0.0,3,18.1,Germany,83.73
2024-04-17 06:00:00,3.7,95,0.2,0.2,0.0,51,18.1,Germany,109.39
2024-04-17 07:00:00,4.2,89,3.0,1.1,1.33,75,15.2,Germany,169.97
2024-04-17 08:00:00,4.9,88,0.1,0.1,0.0,51,16.4,Germany,155.17
2024-04-17 09:00:00,5.7,85,0.0,0.0,0.0,3,17.3,Germany,104.62
2024-04-17 10:00:00,6.5,80,0.1,0.1,0.0,51,17.1,Germany,83.9
2024-04-17 11:00:00,7.2,77,0.0,0.0,0.0,2,16.3,Germany,79.9
2024-04-17 12:00:00,8.0,68,0.3,0.3,0.0,51,17.2,Germany,82.98
2024-04-17 13:00:00,8.8,60,0.3,0.3,0.0,51,16.6,Germany,80.82
2024-04-17 14:00:00,9.8,52,0.1,0.1,0.0,51,15.7,Germany,77.71
2024-04-17 15:00:00,8.4,58,0.3,0.3,0.0,51,18.3,Germany,77.03
2024-04-17 16:00:00,8.7,61,0.0,0.0,0.0,3,12.4,Germany,80.0
2024-04-17 17:00:00,8.6,58,0.0,0.0,0.0,3,10.0,Germany,86.9
2024-04-17 18:00:00,8.1,61,0.0,0.0,0.0,3,8.9,Germany,114.97
2024-04-17 19:00:00,5.0,87,0.7,0.7,0.0,53,17.4,Germany,159.92
2024-04-17 20:00:00,4.0,90,1.7,1.4,0.21,73,11.1,Germany,169.9
2024-04-17 21:00:00,3.1,97,2.4,0.9,1.05,75,12.0,Germany,130.06
2024-04-17 22:00:00,3.7,95,0.3,0.3,0.0,51,8.7,Germany,99.04
2024-04-17 23:00:00,3.7,94,0.4,0.4,0.0,51,10.5,Germany,87.81
2024-04-18 00:00:00,4.0,94,0.1,0.1,0.0,51,11.5,Germany,91.83
2024-04-18 01:00:00,3.8,95,0.3,0.3,0.0,51,8.4,Germany,87.42
2024-04-18 02:00:00,3.2,95,1.0,0.5,0.35,73,4.1,Germany,88.53
2024-04-18 03:00:00,3.2,96,0.3,0.3,0.0,51,2.8,Germany,87.76
2024-04-18 04:00:00,2.9,98,0.1,0.1,0.0,51,4.7,Germany,89.61
2024-04-18 05:00:00,2.8,98,0.0,0.0,0.0,3,6.4,Germany,93.47
2024-04-18 06:00:00,2.6,98,0.0,0.0,0.0,3,8.7,Germany,121.88
2024-04-18 07:00:00,3.7,96,0.0,0.0,0.0,3,8.8,Germany,155.8
2024-04-18 08:00:00,5.4,88,0.0,0.0,0.0,2,7.1,Germany,131.19
2024-04-18 09:00:00,6.6,82,0.0,0.0,0.0,2,6.9,Germany,101.12
2024-04-18 10:00:00,7.6,70,0.1,0.1,0.0,51,8.4,Germany,90.21
2024-04-18 11:00:00,8.0,63,0.0,0.0,0.0,3,9.3,Germany,83.87
2024-04-18 12:00:00,8.2,61,0.1,0.1,0.0,51,8.2,Germany,80.64
2024-04-18 13:00:00,8.4,64,0.5,0.5,0.0,53,7.3,Germany,77.2
2024-04-18 14:00:00,7.9,76,0.5,0.5,0.0,53,5.2,Germany,73.01
2024-04-18 15:00:00,9.3,64,0.0,0.0,0.0,1,10.2,Germany,70.7
2024-04-18 16:00:00,10.1,49,0.0,0.0,0.0,0,11.7,Germany,70.88
2024-04-18 17:00:00,9.9,50,0.0,0.0,0.0,1,14.3,Germany,81.33
2024-04-18 18:00:00,9.1,56,0.0,0.0,0.0,2,18.4,Germany,94.03
2024-04-18 19:00:00,7.6,62,0.0,0.0,0.0,3,21.7,Germany,125.24
2024-04-18 20:00:00,6.4,67,0.0,0.0,0.0,3,19.1,Germany,128.83
2024-04-18 21:00:00,5.1,74,0.0,0.0,0.0,3,20.0,Germany,105.92
2024-04-18 22:00:00,5.0,74,0.0,0.0,0.0,3,21.2,Germany,89.89
2024-04-18 23:00:00,4.3,78,0.0,0.0,0.0,3,18.4,Germany,79.37
2024-04-19 00:00:00,4.5,76,0.0,0.0,0.0,3,22.0,Germany,77.21
2024-04-19 01:00:00,4.7,74,0.0,0.0,0.0,3,24.8,Germany,60.83
2024-04-19 02:00:00,4.7,72,0.1,0.1,0.0,51,24.2,Germany,50.53
2024-04-19 03:00:00,4.8,73,0.0,0.0,0.0,3,26.3,Germany,49.47
2024-04-19 04:00:00,5.0,75,0.0,0.0,0.0,3,30.5,Germany,47.97
2024-04-19 05:00:00,5.0,77,0.1,0.1,0.0,51,31.6,Germany,49.08
2024-04-19 06:00:00,4.7,83,0.6,0.6,0.0,53,36.7,Germany,60.12
2024-04-19 07:00:00,4.7,85,0.4,0.4,0.0,51,42.9,Germany,69.04
2024-04-19 08:00:00,5.1,83,0.1,0.1,0.0,51,41.8,Germany,76.0
2024-04-19 09:00:00,5.9,79,0.1,0.1,0.0,51,51.6,Germany,68.3
2024-04-19 10:00:00,5.8,81,0.3,0.3,0.0,51,51.5,Germany,60.2
2024-04-19 11:00:00,5.7,84,0.5,0.5,0.0,53,39.4,Germany,56.08
2024-04-19 12:00:00,5.0,93,0.7,0.7,0.0,53,39.9,Germany,50.91
2024-04-19 13:00:00,6.4,83,0.3,0.3,0.0,51,43.6,Germany,47.0
2024-04-19 14:00:00,7.4,78,0.1,0.1,0.0,51,41.0,Germany,44.94
2024-04-19 15:00:00,6.0,86,0.3,0.3,0.0,51,36.3,Germany,44.56
2024-04-19 16:00:00,6.0,86,0.1,0.1,0.0,51,34.3,Germany,50.91
2024-04-19 17:00:00,6.8,84,0.1,0.1,0.0,51,29.5,Germany,58.77
2024-04-19 18:00:00,6.4,86,0.8,0.8,0.0,53,30.1,Germany,63.49
2024-04-19 19:00:00,5.8,88,0.1,0.1,0.0,51,31.0,Germany,65.32
2024-04-19 20:00:00,5.2,87,0.0,0.0,0.0,3,33.3,Germany,66.28
2024-04-19 21:00:00,4.9,87,0.0,0.0,0.0,3,34.8,Germany,66.2
2024-04-19 22:00:00,5.2,88,0.4,0.4,0.0,51,35.2,Germany,65.27
2024-04-19 23:00:00,5.0,90,0.2,0.2,0.0,51,34.3,Germany,63.15
2024-04-20 00:00:00,4.7,91,0.3,0.3,0.0,51,37.8,Germany,60.24
2024-04-20 01:00:00,4.6,89,0.1,0.1,0.0,51,37.4,Germany,57.97
2024-04-20 02:00:00,4.8,88,0.1,0.1,0.0,51,41.1,Germany,57.33
2024-04-20 03:00:00,4.7,88,0.0,0.0,0.0,3,39.3,Germany,57.75
2024-04-20 04:00:00,4.2,87,0.1,0.1,0.0,51,35.6,Germany,61.04
2024-04-20 05:00:00,3.9,89,0.0,0.0,0.0,3,34.1,Germany,62.83
2024-04-20 06:00:00,3.7,90,0.0,0.0,0.0,3,32.6,Germany,63.92
2024-04-20 07:00:00,4.1,86,0.0,0.0,0.0,2,29.3,Germany,67.98
2024-04-20 08:00:00,4.5,83,0.0,0.0,0.0,3,29.0,Germany,65.04
2024-04-20 09:00:00,5.6,76,0.1,0.1,0.0,51,26.7,Germany,59.9
2024-04-20 10:00:00,6.8,67,0.1,0.1,0.0,51,23.0,Germany,50.05
2024-04-20 11:00:00,6.8,67,0.1,0.1,0.0,51,20.6,Germany,38.43
2024-04-20 12:00:00,7.5,64,0.0,0.0,0.0,3,19.2,Germany,28.97
2024-04-20 13:00:00,8.1,58,0.0,0.0,0.0,3,19.7,Germany,12.33
2024-04-20 14:00:00,8.0,53,0.0,0.0,0.0,3,20.8,Germany,10.55
2024-04-20 15:00:00,8.3,50,0.0,0.0,0.0,3,20.1,Germany,18.33
2024-04-20 16:00:00,8.3,51,0.0,0.0,0.0,3,20.9,Germany,37.41
2024-04-20 17:00:00,7.9,55,0.0,0.0,0.0,3,18.1,Germany,62.83
2024-04-20 18:00:00,7.6,58,0.0,0.0,0.0,3,14.5,Germany,78.9
2024-04-20 19:00:00,6.1,68,0.0,0.0,0.0,3,14.3,Germany,89.61
2024-04-20 20:00:00,5.4,74,0.0,0.0,0.0,3,16.5,Germany,97.04
2024-04-20 21:00:00,4.8,81,0.8,0.8,0.0,53,13.7,Germany,90.31
2024-04-20 22:00:00,4.1,87,0.6,0.6,0.0,53,7.9,Germany,86.07
2024-04-20 23:00:00,3.6,91,0.2,0.2,0.0,51,5.4,Germany,82.9
2024-04-21 00:00:00,3.0,93,0.0,0.0,0.0,3,2.7,Germany,81.85
2024-04-21 01:00:00,2.7,95,0.0,0.0,0.0,3,1.8,Germany,70.59
2024-04-21 02:00:00,1.7,98,0.0,0.0,0.0,3,6.0,Germany,69.53
2024-04-21 03:00:00,1.5,99,0.0,0.0,0.0,3,7.9,Germany,64.4
2024-04-21 04:00:00,2.1,98,0.1,0.1,0.0,51,13.4,Germany,63.88
2024-04-21 05:00:00,1.8,95,0.2,0.2,0.0,51,21.7,Germany,63.62
2024-04-21 06:00:00,2.1,94,0.0,0.0,0.0,3,21.7,Germany,64.43
2024-04-21 07:00:00,2.8,89,0.0,0.0,0.0,3,23.3,Germany,60.53
2024-04-21 08:00:00,3.6,88,0.1,0.1,0.0,51,24.3,Germany,60.88
