Data category: Actual generation,,,,,,,,,,,,,,
Region: DE,,,,,,,,,,,,,,
"Period: Jan 1, 2023 12:00 AM - Jan 2, 2025 1:00 AM",,,,,,,,,,,,,,
"State: Feb 19, 2025 6:58 PM",,,,,,,,,,,,,,
(c) Bundesnetzagentur | SMARD.de,,,,,,,,,,,,,,
Resolution: Hour,,,,,,,,,,,,,,
"Calculated resolution: Nuclear, Biomass, Wind onshore, Photovoltaics, Lignite, Hard coal, Fossil gas, Hydro pumped storage, Hydropower, Other renewable, Other conventional, Wind offshore",,,,,,,,,,,,,,
Original resolution: ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Start date,End date,Biomass [MWh],Hydropower [MWh],Wind offshore [MWh],Wind onshore [MWh],Photovoltaics [MWh],Other renewable [MWh],Nuclear [MWh],Lignite [MWh],Hard coal [MWh],Fossil gas [MWh],Hydro pumped storage [MWh],Other conventional [MWh],Total
"Jun 6, 2024 1:00 AM","Jun 6, 2024 2:00 AM","3,822.00","2,066.75","3,890.75","5,153.25",2.00,86.25,-,"11,488.25","1,263.75","7,100.25",474.50,"1,096.75","36,444.50"
"Jun 6, 2024 2:00 AM","Jun 6, 2024 3:00 AM","3,805.25","2,098.25","4,119.25","4,839.25",2.75,88.00,-,"11,537.50","1,238.50","6,939.00",199.25,"1,108.75","35,975.75"
"Jun 6, 2024 3:00 AM","Jun 6, 2024 4:00 AM","3,786.25","2,155.75","4,021.25","4,918.25",2.00,88.00,-,"10,927.50","1,233.00","7,055.00",155.75,"1,218.25","35,561.00"
"Jun 6, 2024 4:00 AM","Jun 6, 2024 5:00 AM","3,869.50","2,161.50","4,300.50","5,370.00",9.50,88.00,-,"10,947.00","1,238.50","7,402.75",170.25,"1,224.00","36,781.50"
"Jun 6, 2024 5:00 AM","Jun 6, 2024 6:00 AM","3,989.75","2,254.00","4,289.25","5,490.00",617.25,88.00,-,"11,431.75","1,230.25","7,758.25",332.00,"1,221.25","38,701.75"
"Jun 6, 2024 6:00 AM","Jun 6, 2024 7:00 AM","4,277.25","2,271.00","4,517.00","4,833.25","3,828.00",103.25,-,"11,623.25","1,260.75","8,053.75","2,002.50","1,210.50","43,980.50"
"Jun 6, 2024 7:00 AM","Jun 6, 2024 8:00 AM","4,352.75","2,279.75","4,198.75","3,917.75","10,587.75",114.00,-,"11,896.25","1,243.50","8,020.75","2,452.00","1,201.00","50,264.25"
"Jun 6, 2024 8:00 AM","Jun 6, 2024 9:00 AM","4,230.75","2,102.00","3,824.25","3,559.50","19,171.75",113.00,-,"10,974.50",918.75,"6,017.25",792.75,"1,087.25","52,791.75"
"Jun 6, 2024 9:00 AM","Jun 6, 2024 10:00 AM","3,982.50","2,157.00","3,474.00","3,718.25","27,702.75",113.00,-,"8,361.25",656.75,"4,177.75",88.25,"1,092.50","55,524.00"
"Jun 6, 2024 10:00 AM","Jun 6, 2024 11:00 AM","3,841.50","2,205.75","3,226.50","4,637.00","33,890.00",104.00,-,"6,799.00",591.75,"3,388.50",74.50,"1,093.00","59,851.50"
"Jun 6, 2024 11:00 AM","Jun 6, 2024 12:00 PM","3,784.25","2,149.75","2,939.25","5,858.50","37,509.25",104.00,-,"6,310.25",611.25,"2,923.25",73.25,"1,103.50","63,366.50"
"Jun 6, 2024 12:00 PM","Jun 6, 2024 1:00 PM","3,735.00","2,159.75","2,650.00","6,770.25","38,965.75",103.50,-,"6,150.00",620.75,"2,826.75",114.25,"1,106.75","65,202.75"
"Jun 6, 2024 1:00 PM","Jun 6, 2024 2:00 PM","3,737.50","2,286.50","2,252.75","7,161.50","38,596.00",103.00,-,"6,168.00",647.00,"2,811.25",173.50,"1,101.25","65,038.25"
"Jun 6, 2024 2:00 PM","Jun 6, 2024 3:00 PM","3,745.75","2,133.75","2,453.00","6,591.00","37,083.25",103.00,-,"6,202.50",605.00,"2,813.00",58.50,"1,104.50","62,893.25"
"Jun 6, 2024 3:00 PM","Jun 6, 2024 4:00 PM","3,784.75","2,194.00","2,646.75","6,552.50","34,051.75",103.00,-,"6,160.50",596.75,"2,929.75",58.50,"1,104.00","60,182.25"
"Jun 6, 2024 4:00 PM","Jun 6, 2024 5:00 PM","3,860.25","2,257.25","2,071.75","5,825.75","28,629.75",103.00,-,"6,737.75",620.25,"3,283.50",192.00,"1,108.00","54,689.25"
"Jun 6, 2024 5:00 PM","Jun 6, 2024 6:00 PM","4,001.75","2,377.75","1,513.00","5,180.75","21,778.75",103.00,-,"8,965.50",620.50,"4,267.25",561.00,"1,105.75","50,475.00"
"Jun 6, 2024 6:00 PM","Jun 6, 2024 7:00 PM","4,204.25","2,346.00","1,459.25","4,434.75","13,421.00",103.00,-,"11,271.50",841.00,"7,168.25",837.25,"1,100.00","47,186.25"
"Jun 6, 2024 7:00 PM","Jun 6, 2024 8:00 PM","4,418.00","2,478.25","1,378.75","3,829.00","6,243.25",104.00,-,"11,815.50","1,246.75","9,139.75","2,719.75","1,109.50","44,482.50"
"Jun 6, 2024 8:00 PM","Jun 6, 2024 9:00 PM","4,494.75","2,628.75","1,003.00","3,288.50","1,967.50",105.00,-,"11,909.25","1,469.75","9,820.00","3,949.25","1,189.50","41,825.25"
"Jun 6, 2024 9:00 PM","Jun 6, 2024 10:00 PM","4,465.75","2,600.00",763.00,"3,126.75",158.25,105.00,-,"11,574.50","1,502.75","10,018.50","4,649.50","1,154.00","40,118.00"
"Jun 6, 2024 10:00 PM","Jun 6, 2024 11:00 PM","4,327.00","2,494.00",717.50,"3,236.00",2.50,106.00,-,"11,532.50","1,545.00","9,961.50","3,568.75","1,104.50","38,595.25"
"Jun 6, 2024 11:00 PM","Jun 7, 2024 12:00 AM","4,118.00","2,457.00",869.00,"3,281.25",2.00,106.00,-,"11,249.75","1,515.50","9,626.00","1,319.25","1,098.00","35,641.75"
"Jun 7, 2024 12:00 AM","Jun 7, 2024 1:00 AM","3,948.50","2,391.00",931.75,"2,933.00",2.00,110.00,-,"10,742.50","1,401.75","8,696.00",478.00,"1,099.25","32,733.75"
"Jun 7, 2024 1:00 AM","Jun 7, 2024 2:00 AM","3,902.50","2,526.75",877.50,"2,545.00",2.00,110.00,-,"10,826.25","1,294.75","8,554.50",260.00,"1,104.75","32,004.00"
"Jun 7, 2024 2:00 AM","Jun 7, 2024 3:00 AM","3,855.00","2,277.00","1,001.25","2,186.25",2.00,110.00,-,"10,821.00","1,272.75","8,581.25",219.25,"1,104.25","31,430.00"
"Jun 7, 2024 3:00 AM","Jun 7, 2024 4:00 AM","3,821.25","2,149.25","1,445.75","1,976.25",2.00,110.00,-,"10,660.50","1,276.50","8,465.25",76.75,"1,104.00","31,087.50"
"Jun 7, 2024 4:00 AM","Jun 7, 2024 5:00 AM","3,877.00","2,204.50","1,496.25","1,954.75",8.50,110.00,-,"10,680.00","1,096.00","8,435.75",215.50,"1,104.50","31,182.75"
"Jun 7, 2024 5:00 AM","Jun 7, 2024 6:00 AM","4,023.00","2,509.75","1,388.00","1,769.00",583.25,110.00,-,"10,806.25",980.25,"8,782.75","1,293.50","1,084.25","33,330.00"
"Jun 7, 2024 6:00 AM","Jun 7, 2024 7:00 AM","4,299.50","2,584.25","1,626.25","1,628.75","3,518.25",110.00,-,"10,881.25","1,153.25","8,897.00","3,612.25","1,084.50","39,395.25"
"Jun 7, 2024 7:00 AM","Jun 7, 2024 8:00 AM","4,295.75","2,523.50","1,705.25","1,382.25","9,780.75",110.00,-,"10,945.25","1,183.75","9,086.50","3,256.25","1,089.75","45,359.00"
"Jun 7, 2024 8:00 AM","Jun 7, 2024 9:00 AM","4,147.75","2,310.75","2,000.25","1,154.75","18,192.25",110.00,-,"10,410.75","1,078.50","7,441.25",949.25,"1,087.00","48,882.50"
"Jun 7, 2024 9:00 AM","Jun 7, 2024 10:00 AM","3,902.75","2,107.75","2,374.75","1,878.50","27,306.50",110.00,-,"8,382.25","1,063.75","4,879.75",331.50,"1,091.50","53,429.00"
"Jun 7, 2024 10:00 AM","Jun 7, 2024 11:00 AM","3,791.25","2,026.00","2,435.25","3,548.50","34,067.50",109.50,-,"5,151.00","1,006.00","3,574.75",125.25,"1,084.25","56,919.25"
"Jun 7, 2024 11:00 AM","Jun 7, 2024 12:00 PM","3,725.25","2,035.50","2,717.00","4,384.50","38,120.50",109.00,-,"4,631.50",898.50,"3,188.25",142.50,"1,100.00","61,052.50"
"Jun 7, 2024 12:00 PM","Jun 7, 2024 1:00 PM","3,691.75","2,211.00","2,751.25","5,508.50","38,850.50",109.00,-,"4,630.75",768.75,"3,096.75",181.50,"1,110.25","62,910.00"
"Jun 7, 2024 1:00 PM","Jun 7, 2024 2:00 PM","3,680.00","2,091.25","2,795.50","6,587.00","38,371.75",109.00,-,"4,603.25",761.25,"2,969.75",191.00,"1,113.50","63,273.25"
"Jun 7, 2024 2:00 PM","Jun 7, 2024 3:00 PM","3,675.25","2,121.50","3,142.00","7,057.50","36,312.75",108.25,-,"4,560.75",759.00,"3,023.00",58.50,"1,110.50","61,929.00"
"Jun 7, 2024 3:00 PM","Jun 7, 2024 4:00 PM","3,690.25","2,068.75","3,617.75","6,921.25","32,955.50",108.50,-,"4,579.75",753.75,"2,946.50",54.00,"1,107.25","58,803.25"
"Jun 7, 2024 4:00 PM","Jun 7, 2024 5:00 PM","3,785.75","2,216.75","3,709.25","6,440.00","28,359.00",109.00,-,"4,712.25",747.50,"2,789.50",199.25,"1,107.50","54,175.75"
"Jun 7, 2024 5:00 PM","Jun 7, 2024 6:00 PM","3,919.00","2,301.00","3,804.50","5,464.50","21,454.00",109.00,-,"5,759.75",801.25,"3,088.50",251.00,"1,108.75","48,061.25"
"Jun 7, 2024 6:00 PM","Jun 7, 2024 7:00 PM","4,138.75","2,322.25","3,383.75","4,314.00","13,840.25",108.00,-,"7,621.25","1,036.50","5,223.50","1,763.00","1,110.25","44,861.50"
"Jun 7, 2024 7:00 PM","Jun 7, 2024 8:00 PM","4,372.25","2,387.50","3,102.50","3,453.75","6,506.75",108.25,-,"8,047.75","1,305.75","8,555.00","3,539.75","1,107.00","42,486.25"
"Jun 7, 2024 8:00 PM","Jun 7, 2024 9:00 PM","4,477.50","2,525.50","2,722.00","2,703.25","2,018.00",109.00,-,"8,149.50","1,325.00","9,212.00","5,087.25","1,107.50","39,436.50"
"Jun 7, 2024 9:00 PM","Jun 7, 2024 10:00 PM","4,430.25","2,612.50","2,742.00","2,157.25",151.00,109.75,-,"8,180.75","1,328.50","9,320.25","4,675.25","1,110.25","36,817.75"
"Jun 7, 2024 10:00 PM","Jun 7, 2024 11:00 PM","4,269.50","2,445.25","2,945.00","2,201.50",2.25,110.00,-,"8,184.50","1,298.00","8,689.75","4,229.25","1,110.25","35,485.25"
"Jun 7, 2024 11:00 PM","Jun 8, 2024 12:00 AM","4,141.50","2,338.75","3,612.75","2,597.75",2.00,110.00,-,"8,136.75","1,197.50","7,798.50","3,230.75","1,108.25","34,274.50"
"Jun 8, 2024 12:00 AM","Jun 8, 2024 1:00 AM","3,999.50","2,160.25","4,129.25","2,888.25",2.00,110.00,-,"7,972.25",893.25,"6,961.25","2,321.50","1,083.50","32,521.00"
"Jun 8, 2024 1:00 AM","Jun 8, 2024 2:00 AM","3,928.75","2,167.25","3,973.50","3,048.00",2.00,102.50,-,"7,872.75",789.75,"5,867.50","1,802.25","1,083.75","30,638.00"
"Jun 8, 2024 2:00 AM","Jun 8, 2024 3:00 AM","3,881.00","2,138.50","5,286.25","3,694.00",2.00,101.00,-,"7,758.25",783.00,"5,387.50","1,314.00","1,083.50","31,429.00"
"Jun 8, 2024 3:00 AM","Jun 8, 2024 4:00 AM","3,901.75","2,168.25","4,846.50","4,789.25",2.00,104.00,-,"7,688.00",785.50,"4,429.50","1,169.75","1,082.50","30,967.00"
"Jun 8, 2024 4:00 AM","Jun 8, 2024 5:00 AM","3,940.50","2,123.25","4,684.75","5,391.00",8.50,104.00,-,"7,361.75",781.00,"3,747.00",836.75,"1,082.00","30,060.50"
"Jun 8, 2024 5:00 AM","Jun 8, 2024 6:00 AM","4,033.25","2,327.50","3,779.50","5,440.25",638.75,105.00,-,"7,013.75",781.75,"3,355.00","1,149.75","1,080.50","29,705.00"
"Jun 8, 2024 6:00 AM","Jun 8, 2024 7:00 AM","4,122.50","2,156.00","3,683.75","5,924.25","3,857.00",104.00,-,"6,740.75",779.50,"3,241.25","1,568.50","1,060.50","33,238.00"
"Jun 8, 2024 7:00 AM","Jun 8, 2024 8:00 AM","4,122.00","2,098.00","3,430.50","5,847.00","11,436.50",104.00,-,"4,541.50",774.75,"3,154.25",515.75,"1,058.75","37,083.00"
"Jun 8, 2024 8:00 AM","Jun 8, 2024 9:00 AM","4,070.25","2,180.75","3,540.75","4,331.50","21,561.75",103.00,-,"3,495.00",731.50,"2,654.75",498.25,"1,051.75","44,219.25"
"Jun 8, 2024 9:00 AM","Jun 8, 2024 10:00 AM","3,988.00","2,120.50","3,794.50","4,781.00","30,917.00",103.00,-,"3,457.00",708.25,"2,375.25",374.00,"1,062.75","53,681.25"
"Jun 8, 2024 10:00 AM","Jun 8, 2024 11:00 AM","3,880.75","2,117.75","2,272.25","6,511.50","37,307.75",102.75,-,"3,061.75",691.25,"2,366.50",188.25,"1,053.00","59,553.50"
"Jun 8, 2024 11:00 AM","Jun 8, 2024 12:00 PM","3,815.00","2,146.75","2,447.50","8,914.25","40,451.25",102.00,-,"2,964.25",688.50,"2,388.50",126.00,"1,051.75","65,095.75"
"Jun 8, 2024 12:00 PM","Jun 8, 2024 1:00 PM","3,737.50","2,147.25","2,305.50","10,536.25","40,172.00",102.00,-,"2,924.75",685.50,"2,379.50",117.75,"1,051.50","66,159.50"
"Jun 8, 2024 1:00 PM","Jun 8, 2024 2:00 PM","3,705.50","1,921.75","2,078.00","11,485.00","38,314.25",105.50,-,"2,908.75",677.00,"2,348.75",89.25,"1,050.25","64,684.00"
"Jun 8, 2024 2:00 PM","Jun 8, 2024 3:00 PM","3,700.50","1,946.75","1,780.25","11,010.75","34,376.50",107.00,-,"2,921.25",657.50,"2,314.00",60.00,"1,050.50","59,925.00"
"Jun 8, 2024 3:00 PM","Jun 8, 2024 4:00 PM","3,717.75","1,935.75","1,817.00","13,135.25","28,726.25",107.00,-,"2,935.25",685.00,"2,465.75",59.75,"1,056.50","56,641.25"
"Jun 8, 2024 4:00 PM","Jun 8, 2024 5:00 PM","3,780.50","2,151.00","1,591.00","15,107.50","22,262.50",107.75,-,"2,964.50",928.25,"3,055.00",342.00,"1,054.00","53,344.00"
"Jun 8, 2024 5:00 PM","Jun 8, 2024 6:00 PM","3,888.50","2,214.00","2,946.25","15,187.25","16,146.25",108.00,-,"3,664.75","1,022.25","3,690.25",552.50,"1,061.25","50,481.25"
"Jun 8, 2024 6:00 PM","Jun 8, 2024 7:00 PM","4,115.00","2,251.75","2,632.50","14,503.75","9,783.50",108.75,-,"4,659.50","1,052.00","4,292.50","1,561.50","1,057.00","46,017.75"
"Jun 8, 2024 7:00 PM","Jun 8, 2024 8:00 PM","4,328.75","2,219.00","3,158.25","14,167.75","4,778.75",109.00,-,"4,952.50","1,197.00","4,850.75","2,891.25","1,054.75","43,707.75"
"Jun 8, 2024 8:00 PM","Jun 8, 2024 9:00 PM","4,373.25","2,232.00","3,925.25","14,150.00","1,569.25",109.75,-,"4,767.50","1,414.25","5,219.75","3,839.25","1,057.00","42,657.25"
"Jun 8, 2024 9:00 PM","Jun 8, 2024 10:00 PM","4,324.00","2,195.75","4,354.50","13,570.25",139.25,110.00,-,"3,668.00","1,582.00","4,974.75","3,989.50","1,067.25","39,975.25"
"Jun 8, 2024 10:00 PM","Jun 8, 2024 11:00 PM","4,247.50","2,333.25","4,720.25","12,915.00",3.25,110.00,-,"3,516.25","1,567.75","5,016.50","4,364.25","1,070.75","39,864.75"
"Jun 8, 2024 11:00 PM","Jun 9, 2024 12:00 AM","4,108.75","2,144.75","4,530.75","12,402.75",2.00,109.75,-,"3,613.50","1,670.00","4,841.00","2,931.00","1,059.50","37,413.75"
"Jun 9, 2024 12:00 AM","Jun 9, 2024 1:00 AM","3,951.75","2,054.50","4,973.75","11,219.25",2.00,107.00,-,"3,751.50","1,676.50","4,508.00","1,954.50","1,110.50","35,309.25"
"Jun 9, 2024 1:00 AM","Jun 9, 2024 2:00 AM","3,858.25","2,033.00","4,397.75","11,012.00",2.00,88.00,-,"3,913.75","1,674.00","4,456.50",697.75,"1,111.25","33,244.25"
"Jun 9, 2024 2:00 AM","Jun 9, 2024 3:00 AM","3,775.25","2,077.50","4,260.25","11,014.25",2.00,86.00,-,"4,054.00","1,656.50","4,417.75",451.75,"1,114.50","32,909.75"
"Jun 9, 2024 3:00 AM","Jun 9, 2024 4:00 AM","3,790.75","2,080.00","4,029.00","10,553.50",2.00,86.00,-,"4,325.25","1,599.00","4,216.25",283.50,"1,113.25","32,078.50"
"Jun 9, 2024 4:00 AM","Jun 9, 2024 5:00 AM","3,820.50","2,037.50","4,001.00","10,186.50",10.00,86.00,-,"4,368.00","1,442.00","4,227.25",285.25,"1,114.75","31,578.75"
"Jun 9, 2024 5:00 AM","Jun 9, 2024 6:00 AM","3,855.75","2,104.25","3,682.50","9,982.00",569.50,86.00,-,"4,371.00","1,453.25","4,261.00",340.00,"1,111.50","31,816.75"
"Jun 9, 2024 6:00 AM","Jun 9, 2024 7:00 AM","3,919.50","2,012.25","3,789.75","9,529.25","3,384.00",86.00,-,"4,115.00","1,454.50","4,226.00",352.00,"1,112.25","33,980.50"
"Jun 9, 2024 7:00 AM","Jun 9, 2024 8:00 AM","3,934.00","2,044.50","4,108.00","7,153.00","10,177.00",86.00,-,"3,581.50","1,458.00","3,651.25",453.25,"1,077.75","37,724.25"
"Jun 9, 2024 8:00 AM","Jun 9, 2024 9:00 AM","3,898.50","2,057.50","2,446.00","6,882.25","19,065.75",85.75,-,"3,439.50","1,433.00","3,267.50",571.00,"1,054.00","44,200.75"
"Jun 9, 2024 9:00 AM","Jun 9, 2024 10:00 AM","3,839.00","2,050.50","1,928.00","8,177.75","26,827.50",85.00,-,"3,090.25","1,427.75","3,301.00",465.75,"1,050.25","52,242.75"
"Jun 9, 2024 10:00 AM","Jun 9, 2024 11:00 AM","3,779.75","2,015.75","1,481.50","8,092.50","31,790.50",85.00,-,"2,920.00","1,425.75","3,302.00",52.25,"1,049.25","55,994.25"
"Jun 9, 2024 11:00 AM","Jun 9, 2024 12:00 PM","3,739.25","1,991.75","1,507.75","8,343.75","33,948.00",85.00,-,"2,633.25","1,312.00","3,227.00",144.25,"1,049.75","57,981.75"
"Jun 9, 2024 12:00 PM","Jun 9, 2024 1:00 PM","3,680.75","1,635.00","1,351.25","7,540.25","34,325.00",85.00,-,"2,641.25","1,072.75","3,065.00",200.00,"1,049.75","56,646.00"
"Jun 9, 2024 1:00 PM","Jun 9, 2024 2:00 PM","3,653.50","1,628.50","1,070.50","7,288.75","33,993.00",85.00,-,"2,718.25",986.75,"2,850.50",217.75,"1,048.75","55,541.25"
"Jun 9, 2024 2:00 PM","Jun 9, 2024 3:00 PM","3,659.75","1,666.75","1,147.75","7,402.50","32,179.00",85.00,-,"2,712.00",993.50,"2,853.75",194.00,"1,049.00","53,943.00"
"Jun 9, 2024 3:00 PM","Jun 9, 2024 4:00 PM","3,676.75","1,776.25","1,308.75","8,886.75","29,124.75",84.75,-,"2,709.00","1,028.75","2,971.75",55.00,"1,049.25","52,671.75"
"Jun 9, 2024 4:00 PM","Jun 9, 2024 5:00 PM","3,749.00","2,051.00","1,436.75","11,364.50","24,985.00",84.00,-,"2,886.50","1,201.75","3,070.00",154.00,"1,048.25","52,030.75"
"Jun 9, 2024 5:00 PM","Jun 9, 2024 6:00 PM","3,841.75","2,203.75","1,578.75","12,776.00","19,119.75",85.00,-,"3,090.00","1,202.75","3,609.50",292.00,"1,049.75","48,849.00"
"Jun 9, 2024 6:00 PM","Jun 9, 2024 7:00 PM","4,011.75","2,364.25","3,533.50","13,428.50","11,927.00",85.00,-,"3,604.00","1,384.75","4,864.00",745.75,"1,054.50","47,003.00"
"Jun 9, 2024 7:00 PM","Jun 9, 2024 8:00 PM","4,237.25","2,216.50","3,714.00","11,657.75","5,724.00",85.00,-,"4,750.50","1,444.00","6,023.75","1,965.25","1,079.50","42,897.50"
"Jun 9, 2024 8:00 PM","Jun 9, 2024 9:00 PM","4,390.25","2,270.50","5,044.75","9,689.75","2,035.50",86.00,-,"5,038.00","1,369.75","6,863.00","4,282.25","1,109.75","42,179.50"
"Jun 9, 2024 9:00 PM","Jun 9, 2024 10:00 PM","4,352.25","2,135.75","5,258.00","9,067.25",189.00,90.75,-,"5,350.50","1,215.00","7,044.00","4,775.00","1,109.50","40,587.00"
"Jun 9, 2024 10:00 PM","Jun 9, 2024 11:00 PM","4,239.00","2,207.00","5,901.50","8,506.75",2.00,91.00,-,"5,799.25","1,078.25","6,890.50","3,392.75","1,115.00","39,223.00"
"Jun 9, 2024 11:00 PM","Jun 10, 2024 12:00 AM","4,115.25","2,081.00","5,900.00","8,322.00",2.00,91.00,-,"6,073.00","1,136.00","6,747.25","1,395.25","1,116.00","36,978.75"
"Jun 10, 2024 12:00 AM","Jun 10, 2024 1:00 AM","3,822.50","1,910.50","5,066.25","8,713.25",2.00,86.00,-,"5,767.00",954.75,"6,349.75",220.25,"1,110.75","34,003.00"
"Jun 10, 2024 1:00 AM","Jun 10, 2024 2:00 AM","3,734.50","2,008.00","4,521.75","8,947.25",2.00,90.75,-,"6,002.75",987.00,"5,825.00",87.50,"1,111.25","33,317.75"
"Jun 10, 2024 2:00 AM","Jun 10, 2024 3:00 AM","3,696.00","1,996.00","4,105.50","8,862.25",2.00,93.00,-,"6,428.25","1,025.50","5,339.25",4.00,"1,104.50","32,656.25"
"Jun 10, 2024 3:00 AM","Jun 10, 2024 4:00 AM","3,664.00","1,962.50","3,757.75","8,355.00",2.00,88.25,-,"6,498.00","1,031.25","5,549.00",0.00,"1,108.25","32,016.00"
"Jun 10, 2024 4:00 AM","Jun 10, 2024 5:00 AM","3,732.25","1,985.50","3,457.25","7,825.50",9.75,87.00,-,"7,127.25","1,231.75","6,651.75",0.25,"1,110.25","33,218.50"
"Jun 10, 2024 5:00 AM","Jun 10, 2024 6:00 AM","3,876.25","2,046.25","3,098.50","7,201.75",536.00,87.00,-,"7,652.00","1,455.50","7,215.00",202.50,"1,104.25","34,475.00"
"Jun 10, 2024 6:00 AM","Jun 10, 2024 7:00 AM","4,199.50","2,123.75","2,863.50","5,652.50","3,052.75",87.00,-,"8,129.00","1,732.50","8,734.75","2,731.25","1,103.75","40,410.25"
"Jun 10, 2024 7:00 AM","Jun 10, 2024 8:00 AM","4,396.75","2,064.75","2,299.25","3,880.25","8,683.25",87.75,-,"8,355.00","2,021.75","9,132.50","5,156.25","1,106.25","47,183.75"
"Jun 10, 2024 8:00 AM","Jun 10, 2024 9:00 AM","4,351.00","1,982.00","1,787.25","3,293.25","16,670.00",88.00,-,"8,415.50","2,274.00","9,062.75","3,989.25","1,108.00","53,021.00"
"Jun 10, 2024 9:00 AM","Jun 10, 2024 10:00 AM","4,138.00","1,892.25","1,542.25","3,662.25","24,957.25",87.75,-,"7,874.75","2,249.75","8,133.75","1,628.25","1,112.75","57,279.00"
"Jun 10, 2024 10:00 AM","Jun 10, 2024 11:00 AM","3,948.50","1,887.00",896.25,"4,527.25","30,722.25",87.00,-,"6,985.25","2,152.00","6,255.75","1,129.25","1,098.75","59,689.25"
"Jun 10, 2024 11:00 AM","Jun 10, 2024 12:00 PM","3,827.25","1,923.25","1,164.75","5,822.25","32,867.75",87.00,-,"6,219.00","1,876.75","4,407.00",633.25,"1,095.50","59,923.75"
"Jun 10, 2024 12:00 PM","Jun 10, 2024 1:00 PM","3,748.50","2,117.00",670.75,"6,861.25","32,786.00",87.00,-,"5,346.50","1,416.50","3,643.00",318.25,"1,087.50","58,082.25"
"Jun 10, 2024 1:00 PM","Jun 10, 2024 2:00 PM","3,729.25","2,001.75",660.00,"7,936.50","32,073.00",87.00,-,"5,943.75","1,318.00","3,399.25",100.25,"1,089.50","58,338.25"
"Jun 10, 2024 2:00 PM","Jun 10, 2024 3:00 PM","3,712.25","2,184.25",868.00,"8,963.25","29,454.50",86.00,-,"5,706.00","1,268.25","3,315.25",201.50,"1,092.00","56,851.25"
"Jun 10, 2024 3:00 PM","Jun 10, 2024 4:00 PM","3,744.75","2,174.75",728.75,"9,837.50","25,698.50",86.00,-,"5,687.00","1,390.50","3,283.50",294.25,"1,082.75","54,008.25"
"Jun 10, 2024 4:00 PM","Jun 10, 2024 5:00 PM","3,874.00","2,054.75","1,094.25","10,496.25","21,007.50",86.00,-,"6,125.50","1,680.00","3,383.75",178.50,"1,082.50","51,063.00"
"Jun 10, 2024 5:00 PM","Jun 10, 2024 6:00 PM","4,033.00","2,222.00","1,718.75","11,620.00","15,296.75",86.00,-,"7,128.25","1,984.50","4,090.00",420.75,"1,084.00","49,684.00"
"Jun 10, 2024 6:00 PM","Jun 10, 2024 7:00 PM","4,267.75","2,259.00","2,307.00","13,466.50","9,278.75",86.00,-,"7,489.75","2,293.00","5,316.00","1,820.25","1,087.00","49,671.00"
"Jun 10, 2024 7:00 PM","Jun 10, 2024 8:00 PM","4,412.25","2,272.75","3,241.75","14,007.00","4,252.25",86.00,-,"7,466.50","2,290.75","6,068.50","3,413.75","1,089.75","48,601.25"
"Jun 10, 2024 8:00 PM","Jun 10, 2024 9:00 PM","4,445.50","2,187.75","3,655.50","14,994.25","1,184.00",86.00,-,"7,442.00","2,595.25","6,494.75","3,938.75","1,146.25","48,170.00"
"Jun 10, 2024 9:00 PM","Jun 10, 2024 10:00 PM","4,374.75","2,078.00","3,969.25","16,522.75",74.75,87.00,-,"7,153.75","3,131.50","6,208.00","2,799.25","1,135.50","47,534.50"
"Jun 10, 2024 10:00 PM","Jun 10, 2024 11:00 PM","4,221.75","2,068.50","4,236.25","17,057.00",2.00,87.00,-,"6,865.00","3,449.75","5,895.50","1,478.00","1,106.75","46,467.50"
"Jun 10, 2024 11:00 PM","Jun 11, 2024 12:00 AM","4,042.75","2,034.00","4,326.25","18,507.00",2.25,87.00,-,"6,141.50","3,470.75","5,300.50",363.25,"1,075.25","45,350.50"
"Jun 11, 2024 12:00 AM","Jun 11, 2024 1:00 AM","3,852.50","1,908.00","4,715.25","19,612.75",2.25,87.00,-,"4,774.50","2,953.25","4,295.75",67.50,"1,046.75","43,315.50"
"Jun 11, 2024 1:00 AM","Jun 11, 2024 2:00 AM","3,774.50","1,940.50","4,632.75","20,260.00",2.25,87.00,-,"5,003.00","2,595.00","3,741.25",31.50,"1,044.00","43,111.75"
"Jun 11, 2024 2:00 AM","Jun 11, 2024 3:00 AM","3,744.00","2,123.25","4,428.00","21,155.00",2.00,87.00,-,"5,062.50","2,564.25","3,694.25",109.50,"1,044.50","44,014.25"
"Jun 11, 2024 3:00 AM","Jun 11, 2024 4:00 AM","3,736.25","2,062.00","4,034.25","21,695.00",2.00,88.00,-,"5,019.00","2,529.50","3,627.25",3.50,"1,047.00","43,843.75"
"Jun 11, 2024 4:00 AM","Jun 11, 2024 5:00 AM","3,786.50","2,033.00","3,769.00","22,002.75",7.50,88.00,-,"4,925.75","2,460.00","3,508.50",171.75,"1,043.50","43,796.25"
"Jun 11, 2024 5:00 AM","Jun 11, 2024 6:00 AM","3,896.00","2,109.50","3,207.75","21,906.50",399.75,88.00,-,"5,173.25","2,513.50","3,479.25",401.50,"1,034.25","44,209.25"
"Jun 11, 2024 6:00 AM","Jun 11, 2024 7:00 AM","4,170.75","2,214.75","3,415.25","21,346.00","2,467.00",88.00,-,"4,956.50","2,515.00","4,042.25","2,065.50","1,033.75","48,314.75"
