start date/time,temperature_2m (øC),precipitation (mm),rain (mm),snowfall (cm),weather_code (wmo code),wind_speed_100m (km/h),day-price,total-grid,total-consumption,Year,Month,Day,Hour,day of the week
10/11/2024 22:00,2.9,0,0,0,3,6.6,111.1,"48,194.75","38,344.50",2024,11,10,22,Sunday
10/11/2024 23:00,3,0,0,0,3,7.7,108.02,"45,592.75","37,067.75",2024,11,10,23,Sunday
11/11/2024 00:00,3,0,0,0,3,8.6,109.65,"43,257.50","36,161.75",2024,11,11,0,Monday
11/11/2024 01:00,3.1,0.1,0.1,0,51,9.2,103.68,"42,282.75","36,648.50",2024,11,11,1,Monday
11/11/2024 02:00,2.3,0,0,0,3,9.4,100,"42,424.25","36,602.50",2024,11,11,2,Monday
11/11/2024 03:00,2.6,0,0,0,3,9.7,97.86,"43,256.00","36,279.00",2024,11,11,3,Monday
11/11/2024 04:00,2.8,0,0,0,3,8.7,97.5,"45,537.25","37,997.50",2024,11,11,4,Monday
11/11/2024 05:00,2.1,0,0,0,1,9.3,103.89,"49,893.75","41,916.50",2024,11,11,5,Monday
11/11/2024 06:00,1.2,0,0,0,3,8.9,115.69,"58,728.00","48,590.50",2024,11,11,6,Monday
11/11/2024 07:00,1.9,0,0,0,3,8.9,128.35,"64,441.75","52,955.25",2024,11,11,7,Monday
11/11/2024 08:00,2.6,0,0,0,3,9.7,135.06,"67,373.25","57,249.25",2024,11,11,8,Monday
11/11/2024 09:00,3.6,0,0,0,3,11.4,132.94,"68,059.25","57,278.50",2024,11,11,9,Monday
11/11/2024 10:00,4.7,0,0,0,3,11,128.5,"68,846.25","57,102.75",2024,11,11,10,Monday
11/11/2024 11:00,6.1,0,0,0,2,10.8,124.21,"68,844.50","58,192.75",2024,11,11,11,Monday
11/11/2024 12:00,7.3,0,0,0,1,9.6,119.84,"68,683.00","57,951.25",2024,11,11,12,Monday
11/11/2024 13:00,7.7,0,0,0,3,8.4,129.02,"68,227.50","57,406.75",2024,11,11,13,Monday
11/11/2024 14:00,6.3,0.1,0.1,0,51,12.6,130.44,"66,779.75","56,018.00",2024,11,11,14,Monday
11/11/2024 15:00,6.1,0.1,0.1,0,51,13.5,139.05,"66,498.75","55,811.75",2024,11,11,15,Monday
11/11/2024 16:00,5.7,0,0,0,3,14.3,140.94,"66,573.25","56,932.50",2024,11,11,16,Monday
11/11/2024 17:00,5.4,0,0,0,3,16.2,153.18,"67,846.75","59,577.25",2024,11,11,17,Monday
11/11/2024 18:00,5.3,0,0,0,3,16.1,147.09,"67,771.00","58,612.50",2024,11,11,18,Monday
11/11/2024 19:00,5.2,0,0,0,3,15.8,133.7,"66,172.50","56,962.25",2024,11,11,19,Monday
11/11/2024 20:00,5.1,0,0,0,3,18.2,121.94,"62,872.50","54,317.75",2024,11,11,20,Monday
11/11/2024 21:00,5.1,0,0,0,3,18.1,112.88,"59,080.25","51,517.75",2024,11,11,21,Monday
11/11/2024 22:00,5,0.1,0.1,0,51,19,111.56,"55,587.50","48,585.50",2024,11,11,22,Monday
11/11/2024 23:00,4.9,0,0,0,3,18.6,105.4,"51,722.75","46,106.00",2024,11,11,23,Monday
12/11/2024 00:00,4.8,0,0,0,3,17.7,110.31,"48,879.50","45,200.50",2024,11,12,0,Tuesday
12/11/2024 01:00,4.7,0.1,0.1,0,51,19,104.64,"47,893.75","44,003.50",2024,11,12,1,Tuesday
12/11/2024 02:00,4.4,0,0,0,3,17.8,102.69,"46,819.50","42,626.50",2024,11,12,2,Tuesday
12/11/2024 03:00,4.2,0,0,0,3,16.1,103.99,"47,434.25","41,745.50",2024,11,12,3,Tuesday
12/11/2024 04:00,4,0,0,0,3,14.3,107.5,"48,605.00","41,418.25",2024,11,12,4,Tuesday
12/11/2024 05:00,3.7,0,0,0,3,15.8,118.01,"51,577.00","42,857.50",2024,11,12,5,Tuesday
12/11/2024 06:00,3.4,0,0,0,3,15.3,147.67,"58,580.00","45,961.75",2024,11,12,6,Tuesday
12/11/2024 07:00,3,0,0,0,3,13.5,185.52,"63,557.00","50,360.00",2024,11,12,7,Tuesday
12/11/2024 08:00,2.7,0,0,0,3,11.8,201.64,"65,672.75","52,847.25",2024,11,12,8,Tuesday
12/11/2024 09:00,3,0,0,0,3,10.6,223.33,"66,159.75","54,274.25",2024,11,12,9,Tuesday
12/11/2024 10:00,3.9,0,0,0,3,9.3,190.24,"66,859.75","53,667.75",2024,11,12,10,Tuesday
12/11/2024 11:00,4.5,0,0,0,3,10.4,171.08,"67,814.25","54,008.25",2024,11,12,11,Tuesday
12/11/2024 12:00,4.8,0,0,0,3,10.9,161.59,"68,024.75","54,371.50",2024,11,12,12,Tuesday
12/11/2024 13:00,4.7,0,0,0,3,11.3,156.47,"67,429.25","53,156.75",2024,11,12,13,Tuesday
12/11/2024 14:00,4.2,0,0,0,3,10.6,174.37,"65,988.50","53,884.75",2024,11,12,14,Tuesday
12/11/2024 15:00,4.2,0,0,0,3,10.4,218.78,"65,565.00","54,623.00",2024,11,12,15,Tuesday
12/11/2024 16:00,4,0,0,0,3,10.9,272.73,"65,897.50","55,817.25",2024,11,12,16,Tuesday
12/11/2024 17:00,3.9,0,0,0,3,9.8,317.89,"67,662.75","57,145.25",2024,11,12,17,Tuesday
12/11/2024 18:00,3.9,0,0,0,3,6.9,225.33,"67,237.50","56,256.50",2024,11,12,18,Tuesday
12/11/2024 19:00,3.7,0,0,0,3,3.2,171.35,"65,490.50","54,229.25",2024,11,12,19,Tuesday
12/11/2024 20:00,3.5,0,0,0,3,4.8,149.12,"61,840.25","50,804.25",2024,11,12,20,Tuesday
12/11/2024 21:00,3.1,0,0,0,3,5.6,131.9,"58,234.25","47,031.50",2024,11,12,21,Tuesday
12/11/2024 22:00,3.5,0,0,0,3,8.9,125.21,"55,023.00","45,778.25",2024,11,12,22,Tuesday
12/11/2024 23:00,3.6,0,0,0,3,10.3,115.59,"51,671.00","44,138.00",2024,11,12,23,Tuesday
13/11/2024 00:00,3.7,0,0,0,3,12.8,117.15,"48,547.50","43,866.25",2024,11,13,0,Wednesday
13/11/2024 01:00,3.8,0.1,0.1,0,51,14,111.71,"47,197.25","43,106.00",2024,11,13,1,Wednesday
13/11/2024 02:00,4.2,0.1,0.1,0,51,15.3,107.85,"46,242.75","43,112.25",2024,11,13,2,Wednesday
13/11/2024 03:00,4.4,0.1,0.1,0,51,17.6,107.45,"46,770.50","42,856.75",2024,11,13,3,Wednesday
13/11/2024 04:00,4.5,0.1,0.1,0,51,16.3,110.63,"48,235.75","43,158.25",2024,11,13,4,Wednesday
13/11/2024 05:00,4.7,0.1,0.1,0,51,15.3,119,"51,837.00","44,867.50",2024,11,13,5,Wednesday
13/11/2024 06:00,4.8,0,0,0,3,14.7,131.1,"59,317.25","47,307.75",2024,11,13,6,Wednesday
13/11/2024 07:00,4.8,0,0,0,3,14.9,164.78,"64,612.50","52,593.75",2024,11,13,7,Wednesday
13/11/2024 08:00,5.1,0,0,0,3,15.4,225.45,"66,710.25","55,458.00",2024,11,13,8,Wednesday
13/11/2024 09:00,5.4,0,0,0,3,17.1,227.43,"67,271.00","57,942.75",2024,11,13,9,Wednesday
13/11/2024 10:00,6,0,0,0,3,18,200.8,"68,202.25","56,341.50",2024,11,13,10,Wednesday
13/11/2024 11:00,6.5,0,0,0,3,17.6,177.7,"69,191.25","56,954.75",2024,11,13,11,Wednesday
13/11/2024 12:00,7.2,0,0,0,3,16.8,160.99,"69,507.25","55,907.25",2024,11,13,12,Wednesday
13/11/2024 13:00,7.9,0.1,0.1,0,51,14.1,162.07,"69,176.50","56,004.00",2024,11,13,13,Wednesday
13/11/2024 14:00,7.8,0,0,0,1,9.3,159.9,"68,527.00","54,517.50",2024,11,13,14,Wednesday
13/11/2024 15:00,7.6,0,0,0,2,9.6,165.6,"68,289.50","56,301.50",2024,11,13,15,Wednesday
13/11/2024 16:00,6.6,0,0,0,1,10.3,178.28,"68,367.75","57,513.50",2024,11,13,16,Wednesday
13/11/2024 17:00,5.6,0,0,0,1,10.9,178.43,"70,306.25","58,905.50",2024,11,13,17,Wednesday
13/11/2024 18:00,4.9,0,0,0,0,8.4,173.9,"69,900.25","58,599.00",2024,11,13,18,Wednesday
13/11/2024 19:00,4.2,0,0,0,1,10.6,161.79,"68,135.50","57,083.00",2024,11,13,19,Wednesday
13/11/2024 20:00,3.9,0,0,0,3,12.5,125.22,"64,805.50","54,819.25",2024,11,13,20,Wednesday
13/11/2024 21:00,3.6,0,0,0,3,17.6,114.86,"61,574.25","53,712.25",2024,11,13,21,Wednesday
13/11/2024 22:00,3.5,0,0,0,3,19,113.51,"58,191.75","52,487.25",2024,11,13,22,Wednesday
13/11/2024 23:00,3.5,0,0,0,3,19.3,106.62,"54,528.75","51,353.25",2024,11,13,23,Wednesday
14/11/2024 00:00,3.8,0,0,0,3,20.9,101.7,"51,278.00","51,950.25",2024,11,14,0,Thursday
14/11/2024 01:00,3.2,0,0,0,1,22.8,99.83,"49,887.25","52,326.25",2024,11,14,1,Thursday
14/11/2024 02:00,2.9,0,0,0,2,24.7,96.01,"49,281.00","52,497.25",2024,11,14,2,Thursday
14/11/2024 03:00,3.3,0,0,0,3,25.3,92.25,"49,290.00","52,648.25",2024,11,14,3,Thursday
14/11/2024 04:00,3.9,0,0,0,3,24.6,91.41,"50,136.50","52,978.50",2024,11,14,4,Thursday
14/11/2024 05:00,4.3,0,0,0,3,23,92.24,"53,775.00","53,668.50",2024,11,14,5,Thursday
14/11/2024 06:00,4.7,0.1,0.1,0,51,23.7,103.44,"60,863.75","56,811.00",2024,11,14,6,Thursday
14/11/2024 07:00,5.1,0,0,0,3,23.6,115.61,"66,676.75","61,048.50",2024,11,14,7,Thursday
14/11/2024 08:00,5.6,0.1,0.1,0,51,22.3,127.14,"69,534.75","63,053.00",2024,11,14,8,Thursday
14/11/2024 09:00,6.3,0,0,0,3,21.3,123.92,"69,846.00","64,292.50",2024,11,14,9,Thursday
14/11/2024 10:00,7.6,0,0,0,3,24.7,125.65,"70,761.75","64,701.50",2024,11,14,10,Thursday
14/11/2024 11:00,8.7,0,0,0,3,22.4,124.84,"71,051.75","64,978.50",2024,11,14,11,Thursday
14/11/2024 12:00,9.4,0,0,0,3,21.8,121.68,"69,825.00","64,698.50",2024,11,14,12,Thursday
14/11/2024 13:00,9.4,0,0,0,3,22.4,127.4,"68,522.00","64,191.50",2024,11,14,13,Thursday
14/11/2024 14:00,8.4,0.1,0.1,0,51,22.6,134.01,"67,172.75","62,952.75",2024,11,14,14,Thursday
14/11/2024 15:00,8.2,0,0,0,3,24.1,142.18,"66,646.50","60,743.50",2024,11,14,15,Thursday
14/11/2024 16:00,8,0,0,0,3,24.4,147.41,"66,924.00","60,866.00",2024,11,14,16,Thursday
14/11/2024 17:00,8,0,0,0,3,22.8,155.91,"68,665.00","63,583.50",2024,11,14,17,Thursday
14/11/2024 18:00,7.9,0,0,0,3,22.6,154.09,"68,051.25","61,788.75",2024,11,14,18,Thursday
14/11/2024 19:00,7.8,0,0,0,3,21.1,148.29,"66,269.75","58,911.50",2024,11,14,19,Thursday
14/11/2024 20:00,7.5,0,0,0,3,19,138.58,"62,894.50","56,175.75",2024,11,14,20,Thursday
14/11/2024 21:00,7,0,0,0,3,20.4,129.44,"58,720.00","54,372.00",2024,11,14,21,Thursday
14/11/2024 22:00,6.7,0,0,0,3,19.7,122.89,"55,169.75","52,445.50",2024,11,14,22,Thursday
14/11/2024 23:00,6.7,0,0,0,3,19.3,112.48,"51,730.25","49,079.25",2024,11,14,23,Thursday
15/11/2024 00:00,6.4,0,0,0,3,19.2,110.44,"48,182.75","46,336.25",2024,11,15,0,Friday
15/11/2024 01:00,5.8,0,0,0,3,18.4,106.71,"46,139.75","44,430.50",2024,11,15,1,Friday
15/11/2024 02:00,5.1,0,0,0,3,18,107.01,"45,456.50","43,761.50",2024,11,15,2,Friday
15/11/2024 03:00,5,0,0,0,3,17.5,103.62,"45,893.75","43,938.25",2024,11,15,3,Friday
15/11/2024 04:00,4.9,0,0,0,3,16.9,104.42,"47,678.25","44,051.00",2024,11,15,4,Friday
15/11/2024 05:00,4.8,0,0,0,3,17,108.6,"51,150.75","45,621.50",2024,11,15,5,Friday
15/11/2024 06:00,4.8,0,0,0,3,15.9,129.26,"58,531.25","49,331.00",2024,11,15,6,Friday
15/11/2024 07:00,4.7,0,0,0,3,17.1,144.16,"64,466.50","54,592.25",2024,11,15,7,Friday
15/11/2024 08:00,4.7,0,0,0,3,17,157.77,"66,814.50","57,513.50",2024,11,15,8,Friday
15/11/2024 09:00,5,0,0,0,3,18.4,150.86,"67,117.50","58,179.00",2024,11,15,9,Friday
15/11/2024 10:00,5.7,0,0,0,3,18,138.84,"67,390.75","56,766.50",2024,11,15,10,Friday
15/11/2024 11:00,6.6,0,0,0,3,19.4,135.08,"67,754.75","57,211.00",2024,11,15,11,Friday
15/11/2024 12:00,7.1,0,0,0,3,20,121.74,"66,899.25","57,022.00",2024,11,15,12,Friday
15/11/2024 13:00,7.9,0,0,0,3,22.3,121.8,"65,552.50","56,015.50",2024,11,15,13,Friday
15/11/2024 14:00,9.1,0,0,0,3,21.2,131.89,"64,578.00","54,656.75",2024,11,15,14,Friday
15/11/2024 15:00,9.2,0,0,0,3,22.4,141.75,"64,296.75","53,275.00",2024,11,15,15,Friday
15/11/2024 16:00,8.9,0,0,0,3,22.8,133.95,"65,445.50","56,037.00",2024,11,15,16,Friday
15/11/2024 17:00,8.8,0.1,0.1,0,51,24.5,136.26,"67,414.00","59,483.00",2024,11,15,17,Friday
15/11/2024 18:00,8.6,0,0,0,3,24.9,134.77,"67,107.25","59,430.25",2024,11,15,18,Friday
15/11/2024 19:00,8.5,0,0,0,3,25.4,128.39,"65,292.00","59,736.50",2024,11,15,19,Friday
15/11/2024 20:00,8.4,0,0,0,3,25.5,115.73,"62,251.50","58,814.25",2024,11,15,20,Friday
15/11/2024 21:00,8.3,0,0,0,3,24.9,110.74,"59,428.00","56,685.50",2024,11,15,21,Friday
15/11/2024 22:00,8.2,0,0,0,3,23.9,108.19,"56,381.50","54,282.00",2024,11,15,22,Friday
15/11/2024 23:00,8.1,0,0,0,3,23.3,98.1,"52,915.00","51,706.75",2024,11,15,23,Friday
16/11/2024 00:00,8,0,0,0,3,22.4,101.92,"49,913.00","49,333.50",2024,11,16,0,Saturday
16/11/2024 01:00,7.8,0,0,0,3,22.7,95.43,"48,293.25","49,190.00",2024,11,16,1,Saturday
16/11/2024 02:00,8.1,0,0,0,3,23,89.87,"47,486.00","49,240.25",2024,11,16,2,Saturday
16/11/2024 03:00,7.6,0,0,0,0,24.5,86.57,"47,140.00","50,436.75",2024,11,16,3,Saturday
16/11/2024 04:00,6.5,0,0,0,0,25.1,88.81,"47,819.25","50,860.25",2024,11,16,4,Saturday
16/11/2024 05:00,5.6,0,0,0,0,24,86.95,"48,819.75","51,272.50",2024,11,16,5,Saturday
16/11/2024 06:00,5.1,0,0,0,0,24,73.82,"50,098.25","52,698.25",2024,11,16,6,Saturday
16/11/2024 07:00,4.8,0,0,0,1,23.8,90.1,"51,941.50","53,467.25",2024,11,16,7,Saturday
16/11/2024 08:00,4.6,0,0,0,0,24,104.75,"54,539.50","56,144.50",2024,11,16,8,Saturday
16/11/2024 09:00,5.2,0,0,0,0,25.1,109.77,"57,140.25","59,479.75",2024,11,16,9,Saturday
16/11/2024 10:00,6.3,0,0,0,0,23.6,107.6,"59,776.50","61,731.75",2024,11,16,10,Saturday
16/11/2024 11:00,6.9,0,0,0,1,25.1,99.03,"60,414.00","62,941.50",2024,11,16,11,Saturday
16/11/2024 12:00,7.6,0,0,0,2,27.6,96.98,"59,855.75","63,625.25",2024,11,16,12,Saturday
16/11/2024 13:00,7.9,0,0,0,3,26.9,96.97,"58,780.25","61,761.00",2024,11,16,13,Saturday
16/11/2024 14:00,7,0,0,0,3,23.2,93.72,"57,199.50","59,143.75",2024,11,16,14,Saturday
16/11/2024 15:00,6.7,0,0,0,3,23.8,100.22,"56,908.75","56,308.00",2024,11,16,15,Saturday
16/11/2024 16:00,6.6,0,0,0,3,24.8,108.99,"58,372.50","56,976.50",2024,11,16,16,Saturday
16/11/2024 17:00,6.6,0,0,0,3,26,118.93,"61,125.25","60,015.00",2024,11,16,17,Saturday
16/11/2024 18:00,6.5,0,0,0,3,27.4,114.95,"60,414.00","60,588.75",2024,11,16,18,Saturday
16/11/2024 19:00,6.4,0,0,0,3,26.7,104.18,"58,583.00","59,613.50",2024,11,16,19,Saturday
16/11/2024 20:00,6.4,0,0,0,3,26.8,82.67,"56,312.50","56,343.25",2024,11,16,20,Saturday
16/11/2024 21:00,6.5,0,0,0,3,26,72.82,"53,660.25","55,123.75",2024,11,16,21,Saturday
16/11/2024 22:00,6.6,0,0,0,3,26.5,73.83,"51,617.00","53,486.25",2024,11,16,22,Saturday
16/11/2024 23:00,6.6,0,0,0,3,27.3,65.67,"48,405.75","51,482.75",2024,11,16,23,Saturday
17/11/2024 00:00,6.4,0,0,0,3,27.4,80.1,"45,232.50","50,837.25",2024,11,17,0,Sunday
17/11/2024 01:00,6.4,0,0,0,3,26.5,69.28,"43,269.50","49,114.00",2024,11,17,1,Sunday
17/11/2024 02:00,6.4,0,0,0,3,23.8,72.48,"42,342.25","49,440.25",2024,11,17,2,Sunday
17/11/2024 03:00,6.3,0.1,0.1,0,51,27.1,58.72,"42,483.75","49,129.50",2024,11,17,3,Sunday
17/11/2024 04:00,6.2,0.1,0.1,0,51,27.5,42,"42,999.00","49,113.50",2024,11,17,4,Sunday
17/11/2024 05:00,6.1,0.7,0.7,0,53,28.5,34.81,"43,096.50","49,952.50",2024,11,17,5,Sunday
17/11/2024 06:00,6,1.1,1.1,0,55,31.3,42.36,"43,955.00","51,683.75",2024,11,17,6,Sunday
17/11/2024 07:00,6.1,0.2,0.2,0,51,32,60.69,"46,218.00","53,094.25",2024,11,17,7,Sunday
17/11/2024 08:00,6.3,0.1,0.1,0,51,30.6,64.8,"49,295.25","55,327.50",2024,11,17,8,Sunday
17/11/2024 09:00,6.5,0,0,0,3,30.6,65.4,"52,605.00","59,057.75",2024,11,17,9,Sunday
17/11/2024 10:00,6.9,0.1,0.1,0,51,32.1,68.3,"55,478.25","62,862.50",2024,11,17,10,Sunday
17/11/2024 11:00,7.1,0.4,0.4,0,51,30.8,64.79,"57,744.50","64,765.50",2024,11,17,11,Sunday
17/11/2024 12:00,7.1,0.3,0.3,0,51,31.8,54.9,"57,527.75","64,737.25",2024,11,17,12,Sunday
17/11/2024 13:00,7.5,0.1,0.1,0,51,32.9,46.86,"57,020.00","63,093.25",2024,11,17,13,Sunday
17/11/2024 14:00,6.9,0.1,0.1,0,51,35.6,61.25,"56,119.25","61,369.00",2024,11,17,14,Sunday
17/11/2024 15:00,6.7,0.1,0.1,0,51,34.7,64.8,"56,420.00","60,155.00",2024,11,17,15,Sunday
17/11/2024 16:00,6,0.3,0.3,0,51,32.6,70.1,"57,862.25","61,172.00",2024,11,17,16,Sunday
17/11/2024 17:00,5.7,0,0,0,0,32.1,102.84,"60,486.75","64,222.50",2024,11,17,17,Sunday
17/11/2024 18:00,5.5,0,0,0,3,33.6,80.7,"60,084.75","64,018.25",2024,11,17,18,Sunday
17/11/2024 19:00,5.2,0,0,0,3,36.2,65.4,"58,146.50","62,699.75",2024,11,17,19,Sunday
17/11/2024 20:00,5.1,0,0,0,3,34.1,57.41,"55,560.25","60,892.50",2024,11,17,20,Sunday
17/11/2024 21:00,4.5,0,0,0,3,33.4,64.79,"53,737.75","58,097.25",2024,11,17,21,Sunday
17/11/2024 22:00,4.3,0,0,0,3,32.6,68.76,"52,160.50","56,071.50",2024,11,17,22,Sunday
17/11/2024 23:00,4.5,0,0,0,3,32.7,62.02,"49,410.00","55,336.00",2024,11,17,23,Sunday
18/11/2024 00:00,4.4,0,0,0,3,32.9,65.42,"47,847.75","55,707.75",2024,11,18,0,Monday
18/11/2024 01:00,4.6,0,0,0,3,33.6,64.39,"46,481.25","54,699.00",2024,11,18,1,Monday
18/11/2024 02:00,4.3,0,0,0,3,31.7,59.86,"46,335.50","55,807.75",2024,11,18,2,Monday
18/11/2024 03:00,4,0,0,0,3,35.3,42.39,"45,895.75","56,028.75",2024,11,18,3,Monday
18/11/2024 04:00,2.9,0.3,0.3,0,51,28.2,58.17,"48,576.50","57,325.75",2024,11,18,4,Monday
18/11/2024 05:00,3.3,0,0,0,3,29.6,74.23,"52,309.75","58,948.50",2024,11,18,5,Monday
18/11/2024 06:00,3.4,0,0,0,1,29.7,95.55,"60,584.75","61,378.50",2024,11,18,6,Monday
18/11/2024 07:00,3,0,0,0,1,30,121.66,"66,687.00","64,287.50",2024,11,18,7,Monday
18/11/2024 08:00,2.7,0,0,0,0,29,121.91,"69,551.75","69,132.00",2024,11,18,8,Monday
18/11/2024 09:00,3.2,0,0,0,1,28.5,119.56,"70,623.50","70,896.50",2024,11,18,9,Monday
18/11/2024 10:00,4,0,0,0,2,34.3,111.51,"71,264.00","71,544.00",2024,11,18,10,Monday
18/11/2024 11:00,4.8,0,0,0,3,37.6,92.98,"71,345.50","71,347.00",2024,11,18,11,Monday
18/11/2024 12:00,5.2,0.1,0.1,0,51,39.5,79.5,"71,471.00","71,199.50",2024,11,18,12,Monday
18/11/2024 13:00,5.6,0.2,0.2,0,51,33.4,94.13,"70,642.75","70,367.25",2024,11,18,13,Monday
18/11/2024 14:00,6.1,0.1,0.1,0,51,34.6,109.52,"70,610.50","68,942.50",2024,11,18,14,Monday
18/11/2024 15:00,5.7,0,0,0,3,30.8,119.98,"70,142.75","64,750.00",2024,11,18,15,Monday
18/11/2024 16:00,5.3,0,0,0,1,30.2,132.48,"70,742.25","64,474.25",2024,11,18,16,Monday
18/11/2024 17:00,4.7,0,0,0,0,31,159.9,"72,944.75","66,170.00",2024,11,18,17,Monday
18/11/2024 18:00,4.3,0,0,0,1,31,161.82,"71,457.75","67,050.25",2024,11,18,18,Monday
18/11/2024 19:00,4.2,0,0,0,0,31.4,152.96,"69,632.50","63,910.75",2024,11,18,19,Monday
18/11/2024 20:00,3.9,0,0,0,1,31.5,128.94,"66,550.50","59,976.25",2024,11,18,20,Monday
18/11/2024 21:00,3.6,0,0,0,3,30.7,117.62,"62,622.75","55,782.75",2024,11,18,21,Monday
18/11/2024 22:00,3.4,0,0,0,3,29.1,116.99,"58,530.25","52,503.75",2024,11,18,22,Monday
18/11/2024 23:00,3.1,0,0,0,3,28.2,108.7,"54,319.00","48,611.00",2024,11,18,23,Monday
19/11/2024 00:00,2.9,0,0,0,3,26.4,107.06,"51,616.75","47,873.50",2024,11,19,0,Tuesday
19/11/2024 01:00,2.5,0,0,0,3,25.3,101.4,"49,907.25","47,851.25",2024,11,19,1,Tuesday
19/11/2024 02:00,1.9,0,0,0,3,21.8,95.58,"48,841.25","47,143.25",2024,11,19,2,Tuesday
19/11/2024 03:00,1.6,0,0,0,3,20.8,91.73,"48,678.50","47,030.75",2024,11,19,3,Tuesday
19/11/2024 04:00,1.6,0,0,0,3,19.9,95.28,"49,503.00","47,415.25",2024,11,19,4,Tuesday
19/11/2024 05:00,1.6,0,0,0,3,20.7,98.73,"52,258.25","50,030.75",2024,11,19,5,Tuesday
19/11/2024 06:00,1.8,0,0,0,3,21.3,116.27,"60,204.75","54,673.25",2024,11,19,6,Tuesday
19/11/2024 07:00,2.1,0.2,0.2,0,51,20.1,131.59,"65,529.50","61,635.00",2024,11,19,7,Tuesday
19/11/2024 08:00,2.2,0.5,0.5,0,53,20.1,155.06,"68,223.25","66,040.00",2024,11,19,8,Tuesday
19/11/2024 09:00,2.3,0.8,0.8,0,53,22,157.57,"68,439.25","67,368.00",2024,11,19,9,Tuesday
19/11/2024 10:00,1.6,1.2,0.8,0.28,73,32,156.26,"69,174.50","69,046.75",2024,11,19,10,Tuesday
19/11/2024 11:00,1.6,2.3,1.5,0.56,73,36.3,152.81,"71,127.75","69,678.00",2024,11,19,11,Tuesday
19/11/2024 12:00,2.1,3.7,3.7,0,63,36.6,148.19,"70,767.50","70,870.75",2024,11,19,12,Tuesday
19/11/2024 13:00,4.4,1.4,1.4,0,61,26.2,144.14,"69,607.50","70,975.50",2024,11,19,13,Tuesday
19/11/2024 14:00,6.6,0.9,0.9,0,53,29.5,140.15,"68,143.25","70,271.00",2024,11,19,14,Tuesday
19/11/2024 15:00,9.5,0.7,0.7,0,53,42.3,128.78,"68,078.75","67,300.50",2024,11,19,15,Tuesday
19/11/2024 16:00,9.2,1.4,1.4,0,61,35.8,132.89,"68,906.75","68,767.00",2024,11,19,16,Tuesday
19/11/2024 17:00,8.3,4.6,4.6,0,63,17.7,140.19,"70,293.75","70,208.25",2024,11,19,17,Tuesday
19/11/2024 18:00,7,5.5,5.5,0,63,21.6,134.65,"69,531.25","68,826.50",2024,11,19,18,Tuesday
19/11/2024 19:00,5.3,1.9,1.9,0,61,23.6,125.93,"67,955.00","66,486.00",2024,11,19,19,Tuesday
19/11/2024 20:00,4,0.6,0.6,0,53,32.9,117.1,"64,886.00","62,555.75",2024,11,19,20,Tuesday
19/11/2024 21:00,1.7,0.4,0.4,0,51,33.2,109.37,"61,061.75","57,296.50",2024,11,19,21,Tuesday
19/11/2024 22:00,1.5,0.2,0.2,0,51,35.2,105.25,"57,387.75","53,709.75",2024,11,19,22,Tuesday
19/11/2024 23:00,1.4,0,0,0,3,34.8,89.84,"53,413.50","50,974.75",2024,11,19,23,Tuesday
20/11/2024 00:00,1.4,0,0,0,3,29.8,100.14,"51,374.00","48,144.75",2024,11,20,0,Wednesday
20/11/2024 01:00,1.3,0,0,0,3,27.8,92,"49,635.25","47,342.25",2024,11,20,1,Wednesday
20/11/2024 02:00,1.5,0,0,0,3,31.8,86.6,"49,643.50","47,485.25",2024,11,20,2,Wednesday
20/11/2024 03:00,1.8,0,0,0,3,32.3,81.52,"50,335.50","47,382.75",2024,11,20,3,Wednesday
20/11/2024 04:00,1.7,0,0,0,3,31.3,81.96,"51,572.25","48,669.25",2024,11,20,4,Wednesday
20/11/2024 05:00,1.9,0,0,0,3,29.9,93.29,"54,554.00","51,208.75",2024,11,20,5,Wednesday
20/11/2024 06:00,1.5,0,0,0,3,28,107.55,"60,314.50","54,061.25",2024,11,20,6,Wednesday
20/11/2024 07:00,1.5,0,0,0,3,28.4,135.62,"65,154.00","56,653.50",2024,11,20,7,Wednesday
20/11/2024 08:00,1.7,0,0,0,3,29.5,142.87,"67,952.50","61,492.75",2024,11,20,8,Wednesday
20/11/2024 09:00,1.7,0,0,0,3,25.9,140.09,"68,177.25","63,997.75",2024,11,20,9,Wednesday
20/11/2024 10:00,1.8,0,0,0,3,25.7,120.35,"68,116.75","66,602.75",2024,11,20,10,Wednesday
20/11/2024 11:00,2.1,0,0,0,3,26.1,107.77,"69,875.50","68,447.50",2024,11,20,11,Wednesday
20/11/2024 12:00,2.5,0,0,0,3,26.5,97.26,"69,871.75","68,892.75",2024,11,20,12,Wednesday
20/11/2024 13:00,2.7,0,0,0,3,25.2,97.36,"69,130.00","67,962.75",2024,11,20,13,Wednesday
20/11/2024 14:00,2.9,0,0,0,3,24.3,106.64,"67,162.75","65,323.75",2024,11,20,14,Wednesday
20/11/2024 15:00,2.7,0,0,0,2,21.6,130.84,"68,425.75","64,136.00",2024,11,20,15,Wednesday
20/11/2024 16:00,2.1,0,0,0,2,17.8,135.09,"69,228.50","64,629.25",2024,11,20,16,Wednesday
20/11/2024 17:00,1.6,0,0,0,3,21.2,142,"70,928.50","68,243.75",2024,11,20,17,Wednesday
20/11/2024 18:00,1.4,0,0,0,3,20.6,142.58,"71,066.75","68,081.00",2024,11,20,18,Wednesday
